,medication,k,k_i,Z_D1,Z_D2,Z_S
65,olanzapine,0.13157894736842105,5,0.0024426340215813903,0.11662551136235345,0.13157894736842105
66,olanzapine,0.15789473684210525,6,0.0029311608258976683,0.13995061363482414,0.15789473684210525
67,olanzapine,0.18421052631578946,7,0.0034196876302139464,0.16327571590729484,0.18421052631578946
68,olanzapine,0.21052631578947367,8,0.0039082144345302244,0.18660081817976554,0.21052631578947367
69,olanzapine,0.23684210526315788,9,0.0043967412388465025,0.20992592045223624,0.23684210526315788
70,olanzapine,0.2631578947368421,10,0.0048852680431627805,0.2332510227247069,0.2631578947368421
71,olanzapine,0.2894736842105263,11,0.005373794847479059,0.25657612499717763,0.2894736842105263
72,olanzapine,0.3157894736842105,12,0.005862321651795337,0.2799012272696483,0.3157894736842105
73,olanzapine,0.3421052631578947,13,0.006350848456111614,0.303226329542119,0.3421052631578947
74,olanzapine,0.3684210526315789,14,0.006839375260427893,0.3265514318145897,0.3684210526315789
75,olanzapine,0.39473684210526316,15,0.007327902064744171,0.34987653408706043,0.39473684210526316
76,olanzapine,0.42105263157894735,16,0.007816428869060449,0.3732016363595311,0.42105263157894735
77,olanzapine,0.4473684210526315,17,0.008304955673376725,0.3965267386320017,0.4473684210526315
78,olanzapine,0.47368421052631576,18,0.008793482477693005,0.4198518409044725,0.47368421052631576
79,olanzapine,0.5,19,0.009282009282009283,0.44317694317694317,0.5
